vin,reg,registration_date,lease_start_date,lease_end_date,iso_currency_code,contract_term_month,contract_month,contract_distance,last_known_odometer_date,last_known_odometer_reading,oem,make,model,model type,engine_capacity,engine_power,co2_emission,funding_method,group_code,lcv,active,fuel_type_code,supplier
WAUGGBFC2DN337802,TESTVRN1863,29/01/2023,06/09/2022,10/12/2022,GBP,21/12/2023,99,104009,18/09/2023,139172,Mercedes-Benz,Lexus,SLR McLaren,2008,2017,257,179,funding-method-14,tcotestinggroup1,lcv,1,petrol,outright-purchase
1G6AM5S30F0680376,TESTVRN1864,20/02/2023,14/06/2023,07/05/2023,GBP,21/03/2023,82,109076,12/12/2023,146375,GMC,Mitsubishi,Savana 3500,2003,2289,279,182,funding-method-1,tcotestinggroup1,lcv,1,diesel,testSupplier3
1GYS4UKJ8FR089079,TESTVRN1865,04/09/2022,31/07/2023,27/04/2023,GBP,21/11/2023,93,105301,01/08/2023,142712,Porsche,Ford,Panamera,2011,1954,299,210,funding-method-9,tcotestinggroup1,lcv,1,diesel,testSupplier3
WA1CFBFP8DA444717,TESTVRN1866,17/11/2022,31/07/2023,21/01/2023,GBP,22/01/2023,83,102509,10/09/2023,126277,Buick,Lexus,LaCrosse,2009,3813,197,110,funding-method-6,tcotestinggroup1,lcv,1,diesel,testSupplier1
WAUEKAFB7BN172589,TESTVRN1867,28/09/2022,03/09/2022,15/09/2023,GBP,04/06/2023,96,116933,14/11/2023,103657,Hyundai,Mitsubishi,Accent,2013,1026,160,133,funding-method-7,tcotestinggroup1,lcv,1,diesel,testSupplier2
WBAYE4C50FD774508,TESTVRN1868,10/11/2022,20/07/2023,01/03/2023,GBP,16/04/2023,92,112620,20/08/2023,105040,Hyundai,Cadillac,Accent,2008,1249,174,300,funding-method-14,tcotestinggroup2,hgv,1,petrol,testSupplier4
1FTWW3A52AE586691,TESTVRN1869,09/08/2022,12/09/2022,04/10/2023,GBP,16/06/2023,97,116469,21/08/2023,116834,Honda,Audi,Civic,1980,3230,226,102,funding-method-7,tcotestinggroup2,hgv,1,diesel,testSupplier2
5TDBKRFH6FS871351,TESTVRN1870,17/08/2022,13/11/2022,10/02/2023,GBP,24/02/2023,78,113198,25/09/2023,102594,Honda,Geo,CR-V,2006,2937,141,286,funding-method-3,tcotestinggroup1,lcv,1,petrol,testSupplier4
2G4WE537351373803,TESTVRN1871,09/06/2023,21/10/2022,16/01/2023,GBP,17/02/2023,82,115847,06/12/2023,135984,Mitsubishi,Dodge,Eclipse,1992,2843,180,285,funding-method-1,tcotestinggroup1,lcv,1,petrol,testSupplier2
1N6AA0CC0DN932891,TESTVRN1872,12/01/2023,07/02/2023,16/02/2023,GBP,19/01/2023,88,117662,25/11/2023,145608,Mercury,BMW,Mountaineer,2000,1324,188,258,funding-method-14,tcotestinggroup2,lcv,1,diesel,testSupplier1
JH4CU2F83EC104870,TESTVRN1873,06/04/2023,18/04/2023,08/05/2023,GBP,24/06/2023,80,116351,25/10/2023,142931,Nissan,Nissan,Altima,2011,3143,169,183,funding-method-5,tcotestinggroup2,hgv,1,diesel,testSupplier3
1D4PT4GK5AW846646,TESTVRN1874,18/02/2023,10/10/2022,23/04/2023,GBP,21/12/2022,80,107672,19/12/2023,114334,Audi,Scion,A3,2008,2037,297,177,funding-method-14,tcotestinggroup3,hgv,1,diesel,testSupplier4
5J8TB4H75GL070376,TESTVRN1875,28/08/2023,07/08/2023,11/12/2023,GBP,28/07/2023,94,107255,02/09/2023,100628,Pontiac,Maserati,Grand Prix,1979,1802,121,155,funding-method-12,tcotestinggroup2,hgv,1,petrol,testSupplier4
WBAKB0C56CC271011,TESTVRN1876,09/10/2022,04/08/2023,27/07/2023,GBP,08/04/2023,86,103915,03/10/2023,118413,GMC,Subaru,3500 Club Coupe,1998,1962,147,274,funding-method-7,tcotestinggroup2,hgv,1,petrol,testSupplier1
JTHBW1GG0D2958841,TESTVRN1877,02/03/2023,25/02/2023,05/01/2023,GBP,17/03/2023,88,102178,03/10/2023,136649,Ford,Ford,E-350 Super Duty,2006,1496,265,186,funding-method-9,tcotestinggroup1,lcv,1,diesel,testSupplier1
WBA3V7C53EP410995,TESTVRN1878,30/07/2023,22/03/2023,20/12/2022,GBP,29/06/2023,84,102603,09/12/2023,127848,Acura,Jeep,RL,2008,3435,197,142,funding-method-11,tcotestinggroup3,hgv,1,diesel,testSupplier2
WAUWFAFR0EA131058,TESTVRN1879,12/02/2023,27/03/2023,25/12/2022,GBP,11/10/2023,81,117716,02/10/2023,129396,Honda,Volkswagen,Insight,2003,3508,286,100,funding-method-8,tcotestinggroup3,hgv,1,diesel,testSupplier1
WAUXG74F09N659405,TESTVRN1880,18/06/2023,06/01/2023,05/03/2023,GBP,27/07/2023,83,114331,16/12/2023,104343,Volvo,Hyundai,S60,2012,2267,285,130,funding-method-9,tcotestinggroup3,lcv,1,diesel,outright-purchase
JM3ER2W36A0739892,TESTVRN1881,07/03/2023,16/01/2023,04/03/2023,GBP,19/10/2023,80,106256,04/12/2023,121661,GMC,Mazda,Sierra 3500,2005,2501,131,265,funding-method-9,tcotestinggroup3,hgv,1,diesel,outright-purchase
1N6AF0LY5FN020757,TESTVRN1882,12/03/2023,08/09/2022,18/08/2023,GBP,09/09/2023,92,109811,21/09/2023,103222,Suzuki,Pontiac,Swift,1999,2979,223,125,funding-method-4,tcotestinggroup1,lcv,1,petrol,testSupplier2
1GTG5BE3XF1699591,TESTVRN1883,08/02/2023,07/08/2022,12/12/2023,GBP,05/03/2023,89,102549,06/10/2023,102221,Maserati,Hyundai,Quattroporte,1985,3014,147,193,funding-method-8,tcotestinggroup1,lcv,1,diesel,testSupplier4
WAUBFAFL6DN292211,TESTVRN1884,02/08/2022,14/10/2022,25/06/2023,GBP,01/07/2023,85,118327,12/12/2023,113287,Kia,Ford,Rondo,2007,1215,126,148,funding-method-2,tcotestinggroup2,lcv,1,petrol,testSupplier3
1GT022CG3EF556225,TESTVRN1885,20/12/2022,15/06/2023,10/05/2023,GBP,28/01/2023,86,107405,16/10/2023,100413,Buick,Buick,LaCrosse,2005,2349,213,148,funding-method-2,tcotestinggroup2,hgv,1,diesel,testSupplier4
WAUEF48H78K762891,TESTVRN1886,27/07/2023,12/08/2022,12/10/2023,GBP,08/04/2023,85,111353,21/11/2023,126136,Porsche,Pontiac,Cayenne,2003,3791,151,262,funding-method-4,tcotestinggroup2,hgv,1,diesel,testSupplier2
1N6AD0CU8FN430990,TESTVRN1887,20/08/2023,15/07/2023,19/09/2023,GBP,31/07/2023,95,110021,24/10/2023,118412,Chevrolet,Mazda,Express 3500,1998,3874,249,210,funding-method-3,tcotestinggroup3,lcv,1,diesel,outright-purchase
2B3CJ7DJ8BH765124,TESTVRN1888,18/11/2022,12/08/2023,27/03/2023,GBP,05/03/2023,81,119976,09/09/2023,131658,Hyundai,Oldsmobile,Tucson,2011,1677,123,136,funding-method-2,tcotestinggroup2,lcv,1,diesel,testSupplier2
1GYUKJEF5AR528946,TESTVRN1889,09/08/2023,11/08/2023,21/01/2023,GBP,28/09/2023,97,110760,06/12/2023,131812,Lincoln,Chevrolet,Navigator,2004,2067,142,220,funding-method-8,tcotestinggroup1,hgv,1,diesel,testSupplier4
WAUDGAFL7AA000767,TESTVRN1890,02/04/2023,06/10/2022,29/08/2023,GBP,15/06/2023,79,112689,19/12/2023,126213,Chevrolet,Buick,Corvette,1978,1230,111,195,funding-method-12,tcotestinggroup2,lcv,1,petrol,testSupplier4
1C3BC1FB2BN654006,TESTVRN1891,02/05/2023,07/12/2022,20/05/2023,GBP,06/04/2023,95,103404,28/11/2023,142676,Pontiac,Oldsmobile,LeMans,1965,2246,213,212,funding-method-13,tcotestinggroup1,lcv,1,diesel,testSupplier4
WBALM7C51BE044903,TESTVRN1892,08/02/2023,20/11/2022,13/05/2023,GBP,30/03/2023,97,117528,21/12/2023,108188,Chevrolet,Mazda,Corvette,1978,2507,224,240,funding-method-2,tcotestinggroup2,lcv,1,petrol,testSupplier3
WAULD54B53N371671,TESTVRN1893,26/07/2023,09/01/2023,11/12/2022,GBP,09/12/2023,80,100365,06/10/2023,139636,Toyota,Volkswagen,Corolla,2006,1509,248,226,funding-method-14,tcotestinggroup1,hgv,1,petrol,testSupplier4
JTDKTUD38DD889656,TESTVRN1894,14/08/2022,14/02/2023,07/10/2023,GBP,16/01/2023,95,114171,15/12/2023,123037,Kia,Volvo,Sedona,2012,2960,112,153,funding-method-11,tcotestinggroup3,lcv,1,petrol,testSupplier3
1GYFK66858R133469,TESTVRN1895,24/07/2023,24/03/2023,27/06/2023,GBP,29/11/2023,79,101520,26/10/2023,117504,Infiniti,Chrysler,G35,2003,1186,286,221,funding-method-14,tcotestinggroup2,lcv,1,petrol,testSupplier2
2C4RDGBG1ER904192,TESTVRN1896,13/02/2023,11/03/2023,06/12/2023,GBP,01/07/2023,98,103417,05/11/2023,108297,Toyota,Kia,Venza,2009,2846,169,157,funding-method-12,tcotestinggroup3,hgv,1,diesel,outright-purchase
JN1AZ4EH5FM449551,TESTVRN1897,31/01/2023,05/06/2023,08/12/2022,GBP,16/04/2023,92,109631,31/08/2023,118756,Toyota,BMW,Highlander,2011,3923,141,162,funding-method-12,tcotestinggroup2,hgv,1,petrol,testSupplier2
WBADN534X2G200003,TESTVRN1898,28/05/2023,18/03/2023,20/06/2023,GBP,05/03/2023,94,111231,21/11/2023,130882,Lincoln,Isuzu,MKX,2013,2631,219,230,funding-method-2,tcotestinggroup3,hgv,1,petrol,testSupplier3
1D7CW3GK4AS073596,TESTVRN1899,30/04/2023,27/12/2022,20/03/2023,GBP,10/11/2023,99,119353,08/11/2023,143200,Saturn,Dodge,L-Series,2003,1436,254,183,funding-method-14,tcotestinggroup1,lcv,1,petrol,testSupplier3
1G6AL5S32E0338543,TESTVRN1900,14/06/2023,18/01/2023,12/03/2023,GBP,28/09/2023,93,116498,25/09/2023,141362,Mercedes-Benz,Mitsubishi,CLK-Class,2008,3051,200,190,funding-method-12,tcotestinggroup2,lcv,1,petrol,testSupplier4
2CTALMEC1B6018320,TESTVRN1901,19/05/2023,10/02/2023,29/06/2023,GBP,31/01/2023,78,118695,07/08/2023,134924,Ford,Suzuki,Crown Victoria,1994,1728,251,255,funding-method-4,tcotestinggroup3,hgv,1,petrol,testSupplier4
3C6TD5JT0CG126938,TESTVRN1902,04/02/2023,31/10/2022,06/06/2023,GBP,03/08/2023,97,110617,21/08/2023,114366,Ford,Chevrolet,Mustang,2005,2253,205,261,funding-method-2,tcotestinggroup3,hgv,1,petrol,testSupplier3
3D7TP2CT6BG837933,TESTVRN1903,03/09/2022,03/04/2023,27/11/2023,GBP,16/09/2023,99,116810,02/12/2023,113540,Lexus,Mazda,LS,1989,3110,262,280,funding-method-4,tcotestinggroup3,lcv,1,diesel,testSupplier3
WBA3B5C56EP813138,TESTVRN1904,02/12/2022,16/02/2023,20/05/2023,GBP,01/01/2023,81,107229,09/12/2023,106390,Lexus,BMW,ES,2003,2228,149,151,funding-method-3,tcotestinggroup2,hgv,1,petrol,testSupplier1
WAUDF98E98A174866,TESTVRN1905,12/05/2023,13/08/2022,18/09/2023,GBP,03/09/2023,97,117191,02/11/2023,137444,Lotus,Mercedes-Benz,Esprit,1991,1031,100,203,funding-method-7,tcotestinggroup2,lcv,1,diesel,outright-purchase
1G6DH577390420765,TESTVRN1906,01/09/2022,10/04/2023,17/11/2023,GBP,05/05/2023,83,117138,20/11/2023,103325,Mazda,Cadillac,MPV,1989,3129,108,210,funding-method-2,tcotestinggroup1,lcv,1,diesel,testSupplier1
KNADH4A35B6536613,TESTVRN1907,06/12/2022,15/01/2023,28/07/2023,GBP,04/01/2023,95,112602,30/10/2023,125593,Chevrolet,Porsche,Suburban 2500,2001,2492,243,274,funding-method-4,tcotestinggroup2,hgv,1,diesel,outright-purchase
1G6DN56S650505480,TESTVRN1908,19/11/2022,13/09/2022,08/12/2023,GBP,01/03/2023,91,117942,21/09/2023,124333,Hyundai,Volkswagen,Tucson,2007,2753,152,248,funding-method-14,tcotestinggroup1,hgv,1,diesel,testSupplier4
1G6DJ5ED9B0563495,TESTVRN1909,05/01/2023,01/12/2022,12/01/2023,GBP,12/10/2023,85,117266,26/09/2023,149058,Porsche,Lincoln,944,1988,2650,225,116,funding-method-6,tcotestinggroup2,hgv,1,petrol,testSupplier3
KM8JT3AB2CU689285,TESTVRN1910,12/05/2023,09/03/2023,23/02/2023,GBP,20/06/2023,93,107070,19/11/2023,124495,Mazda,Porsche,MX-3,1992,1604,259,137,funding-method-12,tcotestinggroup2,hgv,1,diesel,testSupplier3
3N1CN7AP4EK170898,TESTVRN1911,18/10/2022,28/03/2023,26/11/2023,GBP,23/07/2023,97,111625,06/08/2023,139591,Pontiac,Toyota,Grand Prix,1997,3233,239,148,funding-method-2,tcotestinggroup3,lcv,1,petrol,testSupplier2
WA1LKAFP2AA399307,TESTVRN1912,18/10/2022,13/05/2023,01/01/2023,GBP,08/10/2023,97,119026,13/09/2023,144696,Ford,Volvo,Econoline E350,1996,2855,102,148,funding-method-6,tcotestinggroup2,hgv,1,petrol,testSupplier4
JTHKD5BH3B2215181,TESTVRN1913,23/04/2023,08/10/2022,17/02/2023,GBP,10/08/2023,78,115767,22/12/2023,115343,Audi,Ford,S6,1995,2699,144,261,funding-method-4,tcotestinggroup1,hgv,1,petrol,testSupplier2
1N6AA0EC1EN239357,TESTVRN1914,08/12/2022,16/10/2022,11/10/2023,GBP,10/09/2023,83,117584,07/09/2023,117842,Mitsubishi,Mazda,Diamante,1995,2372,107,261,funding-method-13,tcotestinggroup2,hgv,1,diesel,testSupplier2
WAUKG98E76A804935,TESTVRN1915,06/11/2022,16/10/2022,27/10/2023,GBP,02/07/2023,88,100760,02/11/2023,126406,Chevrolet,Mercedes-Benz,Camaro,1967,2582,286,175,funding-method-12,tcotestinggroup3,lcv,1,petrol,testSupplier1
SCFEDEAN0CG913968,TESTVRN1916,25/08/2023,15/07/2023,23/01/2023,GBP,19/06/2023,87,108164,02/11/2023,125053,Ford,Acura,F-Series,2011,1147,248,240,funding-method-10,tcotestinggroup1,lcv,1,petrol,testSupplier3
5UXZV4C55DL706066,TESTVRN1917,18/08/2022,12/08/2023,17/06/2023,GBP,26/04/2023,97,103958,04/08/2023,101215,Toyota,Porsche,Paseo,1992,1336,146,278,funding-method-2,tcotestinggroup1,lcv,1,petrol,testSupplier1
5J8TB4H58GL177405,TESTVRN1918,03/12/2022,31/10/2022,22/08/2023,GBP,12/10/2023,84,118264,02/11/2023,146254,Porsche,Aston Martin,911,2011,1760,128,187,funding-method-9,tcotestinggroup1,lcv,1,petrol,outright-purchase
1C3CDWDA9CD239541,TESTVRN1919,07/06/2023,07/02/2023,03/05/2023,GBP,28/11/2023,82,115455,27/11/2023,120558,Dodge,Land Rover,Ram 2500,2009,2623,258,286,funding-method-4,tcotestinggroup3,hgv,1,petrol,testSupplier4
WAUHFAFL7DN888325,TESTVRN1920,16/11/2022,09/11/2022,05/02/2023,GBP,13/03/2023,80,104756,25/08/2023,127431,Porsche,Ferrari,Cayman,2010,2297,230,286,funding-method-2,tcotestinggroup2,lcv,1,diesel,testSupplier1
1FBNE3BL0BD099884,TESTVRN1921,06/06/2023,10/07/2023,06/12/2022,GBP,25/08/2023,90,109579,24/11/2023,135392,Volkswagen,Audi,New Beetle,2008,3113,236,118,funding-method-12,tcotestinggroup2,hgv,1,diesel,testSupplier3
JTHBF1D2XF5590078,TESTVRN1922,01/03/2023,15/07/2023,24/04/2023,GBP,23/08/2023,78,115364,02/11/2023,100220,Honda,Dodge,Insight,2002,2894,259,260,funding-method-6,tcotestinggroup1,hgv,1,diesel,testSupplier2
5TDBK3EH6BS412054,TESTVRN1923,02/03/2023,21/08/2022,18/10/2023,GBP,01/07/2023,84,110135,30/12/2023,110404,Chrysler,Porsche,Aspen,2009,1741,141,121,funding-method-6,tcotestinggroup3,lcv,1,petrol,testSupplier2
WAUKF68E45A887952,TESTVRN1924,13/03/2023,07/11/2022,27/12/2023,GBP,16/01/2023,79,117108,12/08/2023,101883,Dodge,Dodge,Dakota Club,2006,3342,262,243,funding-method-6,tcotestinggroup3,hgv,1,diesel,outright-purchase
KL4CJHSB6FB023393,TESTVRN1925,03/05/2023,05/07/2023,14/08/2023,GBP,28/12/2022,98,112450,28/08/2023,116124,Audi,Chrysler,Q7,2011,3866,205,257,funding-method-11,tcotestinggroup3,lcv,1,diesel,testSupplier3
1FTSW3B54AE014647,TESTVRN1926,04/03/2023,12/08/2023,02/04/2023,GBP,21/10/2023,85,102721,19/08/2023,113910,Lincoln,Volvo,Continental,1997,2251,180,196,funding-method-13,tcotestinggroup3,lcv,1,diesel,testSupplier2
WBA6B4C55ED743687,TESTVRN1927,10/08/2022,29/04/2023,21/05/2023,GBP,23/09/2023,89,112800,12/09/2023,113795,Volkswagen,Volkswagen,Passat,1990,2339,131,276,funding-method-2,tcotestinggroup1,lcv,1,petrol,testSupplier2
5GAER13708J641702,TESTVRN1928,22/02/2023,05/04/2023,07/12/2023,GBP,23/02/2023,83,119160,22/09/2023,112894,BMW,Volkswagen,M5,2003,3421,154,108,funding-method-14,tcotestinggroup2,lcv,1,petrol,testSupplier3
WAUXG94F99N434914,TESTVRN1929,27/01/2023,03/07/2023,17/02/2023,GBP,05/11/2023,100,110965,26/11/2023,108119,Ford,Ford,Ranger,1988,1222,213,161,funding-method-7,tcotestinggroup1,lcv,1,petrol,outright-purchase
WAUDH78E96A548954,TESTVRN1930,05/03/2023,17/09/2022,29/08/2023,GBP,07/04/2023,100,111210,15/10/2023,132042,Jeep,Acura,Liberty,2003,1474,191,288,funding-method-2,tcotestinggroup1,hgv,1,petrol,outright-purchase
WAUEH78E38A222171,TESTVRN1931,14/05/2023,10/08/2022,26/12/2022,GBP,14/08/2023,86,105064,05/11/2023,112002,GMC,Kia,Sierra 1500,2010,3314,147,142,outright-purchase,tcotestinggroup2,hgv,1,diesel,testSupplier3
5N1AN0NUXAC655442,TESTVRN1932,29/05/2023,06/02/2023,14/12/2022,GBP,04/12/2023,98,104814,12/09/2023,138894,Volvo,Nissan,V90,1998,3497,278,113,funding-method-4,tcotestinggroup1,hgv,1,petrol,testSupplier1
JN8AZ1MU4EW946625,TESTVRN1933,21/11/2022,23/07/2023,28/08/2023,GBP,14/01/2023,97,110378,16/11/2023,136277,Oldsmobile,Mitsubishi,Cutlass Supreme,1995,2415,219,280,funding-method-1,tcotestinggroup1,lcv,1,diesel,testSupplier4
TRUSC28N341291305,TESTVRN1934,24/07/2023,29/08/2022,07/03/2023,GBP,01/01/2023,89,107241,02/09/2023,135304,Lexus,Mercury,LX,2006,1850,244,299,funding-method-8,tcotestinggroup2,lcv,1,diesel,testSupplier3
SCFHDDAT2EG401122,TESTVRN1935,06/07/2023,24/10/2022,20/02/2023,GBP,09/07/2023,84,100681,05/10/2023,114648,Volkswagen,Ford,Golf,1987,1654,253,228,funding-method-9,tcotestinggroup3,hgv,1,petrol,testSupplier4
3D7JB1EP8BG892500,TESTVRN1936,08/08/2023,11/12/2022,20/08/2023,GBP,26/03/2023,80,103426,14/10/2023,147388,Hyundai,Dodge,Tiburon,2005,3415,171,126,funding-method-8,tcotestinggroup2,lcv,1,diesel,testSupplier1
5TFCW5F18BX963330,TESTVRN1937,17/09/2022,24/02/2023,22/12/2023,GBP,18/11/2023,83,115262,30/08/2023,122331,Ford,Hyundai,F-Series Super Duty,2012,1593,114,129,funding-method-11,tcotestinggroup1,hgv,1,petrol,testSupplier1
1N6AA0CA2FN549374,TESTVRN1938,19/10/2022,23/02/2023,03/02/2023,GBP,31/12/2022,85,108416,07/10/2023,119376,BMW,Mitsubishi,Z8,2002,1279,219,250,funding-method-13,tcotestinggroup3,hgv,1,diesel,testSupplier1
KMHGH4JH0CU463316,TESTVRN1939,29/09/2022,12/02/2023,08/01/2023,GBP,28/03/2023,94,101095,11/12/2023,120963,Plymouth,Lamborghini,Breeze,1998,3301,108,126,funding-method-7,tcotestinggroup2,hgv,1,petrol,testSupplier1
5NMSG3AB2AH283587,TESTVRN1940,13/01/2023,07/03/2023,26/11/2023,GBP,20/06/2023,89,107230,19/12/2023,135525,Hyundai,Pontiac,Sonata,1998,2878,163,204,funding-method-8,tcotestinggroup3,hgv,1,diesel,testSupplier2
WVWED7AJ9CW338802,TESTVRN1941,30/08/2023,21/04/2023,16/09/2023,GBP,04/09/2023,91,113351,21/11/2023,108756,Mitsubishi,Chevrolet,Pajero,1989,2210,153,176,funding-method-14,tcotestinggroup2,lcv,1,diesel,testSupplier2
1FTSX2A50AE166854,TESTVRN1942,18/01/2023,22/07/2023,21/07/2023,GBP,14/05/2023,97,110522,28/11/2023,125459,GMC,Chevrolet,Rally Wagon 2500,1992,3845,159,222,funding-method-14,tcotestinggroup3,lcv,1,petrol,testSupplier3
SCFFDCCD4AG478317,TESTVRN1943,16/09/2022,17/08/2022,15/06/2023,GBP,05/01/2023,94,106721,05/10/2023,116967,Pontiac,Dodge,Trans Sport,1998,3661,114,214,funding-method-3,tcotestinggroup2,lcv,1,petrol,testSupplier4
5N1AN0NW9FN801827,TESTVRN1944,10/04/2023,14/02/2023,10/11/2023,GBP,18/01/2023,84,112947,18/08/2023,134331,Isuzu,Buick,i-290,2007,3518,257,212,funding-method-7,tcotestinggroup3,lcv,1,petrol,outright-purchase
SCBDR3ZA1BC372309,TESTVRN1945,14/08/2023,24/12/2022,15/03/2023,GBP,23/07/2023,98,102736,04/12/2023,115240,Lotus,Ford,Esprit,1992,3782,250,215,funding-method-11,tcotestinggroup2,lcv,1,diesel,testSupplier2
WAUUL78E45A200783,TESTVRN1946,12/10/2022,14/07/2023,03/07/2023,GBP,21/06/2023,99,118580,25/11/2023,142495,Acura,Acura,TL,2006,3441,135,198,funding-method-2,tcotestinggroup2,lcv,1,petrol,testSupplier1
JH4CU2F61AC516181,TESTVRN1947,15/04/2023,08/09/2022,01/12/2023,GBP,07/02/2023,92,111602,09/09/2023,138184,Honda,Bugatti,Insight,2012,3965,289,136,funding-method-6,tcotestinggroup2,hgv,1,petrol,testSupplier4
WBAEB53519C650808,TESTVRN1948,10/06/2023,16/11/2022,08/01/2023,GBP,06/11/2023,86,115225,14/12/2023,140837,Chrysler,Mazda,Sebring,2008,1002,152,113,funding-method-5,tcotestinggroup1,lcv,1,diesel,testSupplier4
WBAKG1C50BE728213,TESTVRN1949,04/05/2023,18/03/2023,29/10/2023,GBP,21/12/2023,95,109977,23/11/2023,141039,Hummer,Suzuki,H1,2002,1496,119,223,funding-method-5,tcotestinggroup2,lcv,1,petrol,outright-purchase
WBAYA6C59ED796819,TESTVRN1950,29/05/2023,30/06/2023,14/01/2023,GBP,11/11/2023,79,118699,17/09/2023,144870,Chevrolet,Aston Martin,Tahoe,2005,1824,234,262,funding-method-9,tcotestinggroup2,lcv,1,petrol,testSupplier1
WDDPK5HAXFF377837,TESTVRN1951,11/12/2022,08/07/2023,12/08/2023,GBP,18/12/2023,97,100822,05/11/2023,133789,Audi,Ford,A8,2003,2106,221,110,funding-method-13,tcotestinggroup3,hgv,1,petrol,testSupplier1
WBAYA8C57FD633678,TESTVRN1952,10/06/2023,26/09/2022,11/04/2023,GBP,27/11/2023,78,119885,15/10/2023,116424,Subaru,Audi,Legacy,2011,3042,120,244,funding-method-7,tcotestinggroup3,hgv,1,petrol,outright-purchase
5TDBK3EH0AS763525,TESTVRN1953,04/06/2023,01/04/2023,27/04/2023,GBP,29/09/2023,80,111267,22/10/2023,138730,Toyota,Mercury,T100,1993,2726,283,265,funding-method-3,tcotestinggroup1,hgv,1,diesel,testSupplier4
WAUEH98E97A891992,TESTVRN1954,24/04/2023,20/06/2023,28/05/2023,GBP,22/03/2023,87,115084,18/12/2023,135442,Honda,GMC,Prelude,2001,2592,151,257,funding-method-4,tcotestinggroup1,lcv,1,petrol,testSupplier2
1FTNS2EW4AD878658,TESTVRN1955,25/11/2022,19/09/2022,09/02/2023,GBP,05/02/2023,80,119937,05/10/2023,140164,Mitsubishi,Chevrolet,Pajero,2006,2659,217,125,funding-method-13,tcotestinggroup3,hgv,1,petrol,testSupplier2
3C63DPKL7CG030816,TESTVRN1956,15/09/2022,03/08/2022,16/06/2023,GBP,13/05/2023,99,108989,12/12/2023,112994,Isuzu,Bentley,Amigo,2000,2681,173,240,funding-method-3,tcotestinggroup1,lcv,1,diesel,testSupplier3
WBAUP3C50BV955065,TESTVRN1957,16/11/2022,01/11/2022,18/12/2022,GBP,30/06/2023,87,103224,13/10/2023,141619,Chevrolet,Chevrolet,Corvette,2012,3833,168,296,funding-method-10,tcotestinggroup2,hgv,1,diesel,outright-purchase
SCBBB7ZH3DC120743,TESTVRN1958,29/04/2023,11/02/2023,18/07/2023,GBP,09/11/2023,98,114137,14/08/2023,141511,Hyundai,Chevrolet,Sonata,1999,2462,137,196,funding-method-14,tcotestinggroup3,hgv,1,petrol,testSupplier4
1C4RDJAG9CC912707,TESTVRN1959,07/01/2023,11/08/2023,06/12/2023,GBP,19/10/2023,88,103706,30/10/2023,108402,Mazda,Saturn,Mazdaspeed 3,2008,2290,162,132,funding-method-9,tcotestinggroup1,lcv,1,petrol,testSupplier2
WBA3C1G50EN286404,TESTVRN1960,23/04/2023,20/01/2023,16/01/2023,GBP,12/08/2023,95,100942,03/11/2023,118389,GMC,Chevrolet,Yukon,1997,3834,227,280,funding-method-9,tcotestinggroup1,lcv,1,petrol,testSupplier1
WBAHN83506D890802,TESTVRN1961,23/07/2023,06/03/2023,14/03/2023,GBP,06/03/2023,88,110573,20/12/2023,111949,Volkswagen,Buick,Passat,1988,3495,251,157,funding-method-3,tcotestinggroup1,hgv,1,petrol,testSupplier1
KNAFU6A21D5363026,TESTVRN1962,21/03/2023,21/08/2023,24/12/2023,GBP,08/12/2023,86,106273,28/11/2023,100211,GMC,Nissan,Yukon,1992,3311,137,197,funding-method-13,tcotestinggroup1,hgv,1,diesel,testSupplier1
1G6KF54994U842690,TESTVRN1963,01/01/2023,13/08/2023,27/12/2022,GBP,03/02/2023,84,114940,25/09/2023,137572,Volkswagen,BMW,GTI,2006,3024,157,272,funding-method-9,tcotestinggroup1,lcv,1,diesel,testSupplier4
19UUA8F52DA647498,TESTVRN1964,28/04/2023,06/04/2023,17/05/2023,GBP,20/04/2023,84,103006,19/10/2023,120011,Ford,Volkswagen,Econoline E150,1995,3929,270,212,funding-method-13,tcotestinggroup2,lcv,1,diesel,outright-purchase
1N6AD0CW8FN968462,TESTVRN1965,09/08/2022,12/02/2023,30/07/2023,GBP,18/03/2023,99,115441,01/11/2023,106942,Lamborghini,Pontiac,Countach,1988,3174,255,175,funding-method-13,tcotestinggroup3,hgv,1,diesel,testSupplier2
WAULT68E34A633239,TESTVRN1966,21/09/2022,02/10/2022,26/07/2023,GBP,04/06/2023,88,108331,11/12/2023,112445,Isuzu,Lincoln,Hombre Space,1998,2558,176,300,funding-method-14,tcotestinggroup3,hgv,1,petrol,testSupplier4
WBABN73413P797269,TESTVRN1967,08/07/2023,03/06/2023,05/07/2023,GBP,10/06/2023,92,116994,24/11/2023,109323,Suzuki,GMC,Vitara,1999,3885,287,152,funding-method-14,tcotestinggroup2,lcv,1,petrol,testSupplier3
5TFBY5F19DX603301,TESTVRN1968,28/11/2022,06/11/2022,29/01/2023,GBP,04/02/2023,85,114591,11/09/2023,124511,Ford,Chevrolet,E350,2009,3318,279,145,funding-method-1,tcotestinggroup1,hgv,1,diesel,testSupplier2
WBA3B1C59DF946330,TESTVRN1969,17/01/2023,14/10/2022,30/06/2023,GBP,02/12/2023,82,109249,02/12/2023,130653,Volkswagen,Mercury,Rabbit,2010,3401,267,222,funding-method-5,tcotestinggroup3,lcv,1,petrol,testSupplier1
